,euclidean,anySharedCount,manhattan,allSharedCount
2492,116.064637164,4500.0,8979.0,5613.0
2493,114.205954311,4546.0,8763.0,5685.0
2494,115.225865152,4496.0,8879.0,5612.0
2495,116.163677628,4464.0,8958.0,5564.0
2496,115.425300519,4511.0,8931.0,5589.0
2497,115.533544912,4583.0,8896.0,5680.0
2498,115.047816146,4496.0,8870.0,5638.0
2499,114.446494049,4502.0,8862.0,5605.0
2500,116.481758228,4422.0,8996.0,5485.0
2501,115.251898032,4490.0,8893.0,5616.0
2502,115.948264325,4461.0,8930.0,5571.0
2503,115.836091094,4474.0,8962.0,5538.0
2504,114.529472189,4542.0,8787.0,5662.0
2505,114.778046681,4550.0,8758.0,5702.0
2506,114.503275062,4514.0,8769.0,5618.0
2507,115.464280191,4484.0,8914.0,5618.0
2508,114.969561189,4513.0,8868.0,5639.0
2509,114.677809536,4554.0,8793.0,5688.0
2510,115.308282443,4541.0,8888.0,5644.0
2511,115.58114033,4469.0,8957.0,5560.0
2512,114.899956484,4568.0,8786.0,5683.0
2513,114.899956484,4559.0,8820.0,5676.0
2514,115.537872579,4529.0,8917.0,5619.0
2515,114.590575529,4478.0,8785.0,5601.0
2516,114.760620424,4483.0,8802.0,5632.0
2517,115.646011604,4481.0,8946.0,5582.0
2518,115.364639296,4560.0,8889.0,5649.0
2519,114.638562447,4467.0,8826.0,5587.0
2520,115.355970803,4524.0,8905.0,5623.0
2521,114.625477098,4485.0,8813.0,5583.0
2522,114.830309588,4468.0,8828.0,5573.0
2523,114.804181109,4518.0,8836.0,5645.0
2524,115.130360896,4458.0,8859.0,5582.0
2525,115.455619179,4469.0,8886.0,5556.0
2526,115.121674762,4560.0,8901.0,5598.0
2527,115.900819669,4483.0,8947.0,5552.0
2528,114.656007256,4518.0,8782.0,5665.0
2529,114.686529287,4536.0,8829.0,5651.0
2530,114.939114317,4485.0,8831.0,5608.0
2531,115.771326329,4506.0,8961.0,5607.0
2532,114.603664863,4463.0,8802.0,5552.0
2533,114.860785301,4499.0,8847.0,5615.0
2534,115.866302263,4520.0,8961.0,5584.0
2535,114.886900907,4511.0,8785.0,5626.0
2536,115.745410276,4457.0,8881.0,5588.0
2537,114.52074048,4487.0,8801.0,5599.0
2538,115.047816146,4554.0,8852.0,5671.0
2539,114.817246091,4448.0,8821.0,5562.0
2540,114.629839047,4485.0,8816.0,5648.0
2541,115.182463943,4590.0,8833.0,5734.0
2542,114.131503101,4529.0,8780.0,5631.0
2543,115.390640868,4505.0,8883.0,5574.0
2544,115.749730021,4453.0,8926.0,5539.0
2545,115.086923671,4479.0,8817.0,5614.0
2546,115.823141038,4489.0,8893.0,5596.0
2547,114.991304019,4491.0,8831.0,5579.0
2548,115.09995656,4523.0,8832.0,5662.0
2549,114.730118103,4480.0,8781.0,5623.0
2550,115.134703717,4523.0,8864.0,5611.0
2551,115.823141038,4476.0,8973.0,5581.0
2552,115.529217084,4458.0,8921.0,5535.0
2553,114.581848475,4494.0,8829.0,5603.0
2554,114.468336233,4431.0,8793.0,5558.0
2555,0.0,6745.0,0.0,10070.0
2556,115.507575509,4452.0,8810.0,5595.0
2557,115.62439189,4488.0,8889.0,5596.0
2558,115.373307138,4443.0,8847.0,5559.0
2559,115.628716156,4447.0,8888.0,5571.0
2560,115.390640868,4431.0,8895.0,5500.0
2561,115.078234258,4447.0,8853.0,5598.0
2562,114.529472189,4504.0,8777.0,5637.0
2563,115.896505556,4429.0,8948.0,5571.0
2564,114.865138314,4491.0,8846.0,5586.0
2565,115.715167545,4425.0,8968.0,5510.0
2566,115.217186218,4434.0,8879.0,5546.0
2567,115.230204374,4467.0,8842.0,5576.0
2568,115.900819669,4485.0,8949.0,5596.0
2569,116.099095604,4441.0,8963.0,5534.0
2570,116.030168491,4407.0,8995.0,5481.0
2571,114.214710086,4418.0,8771.0,5540.0
2572,115.091268131,4462.0,8864.0,5573.0
2573,115.390640868,4433.0,8847.0,5555.0
2574,115.62439189,4420.0,8893.0,5515.0
2575,116.172285852,4434.0,8946.0,5525.0
2576,115.485929879,4464.0,8885.0,5581.0
2577,114.856432123,4439.0,8828.0,5531.0
2578,115.537872579,4449.0,8863.0,5586.0
2579,115.684916908,4434.0,8951.0,5540.0
2580,116.27553483,4461.0,8962.0,5546.0
2581,115.251898032,4497.0,8841.0,5610.0
2582,115.516232626,4429.0,8920.0,5521.0
2583,115.347301659,4474.0,8899.0,5569.0
2584,114.756263446,4496.0,8813.0,5622.0
2585,115.377640815,4465.0,8834.0,5603.0
2586,114.778046681,4435.0,8790.0,5541.0
2587,115.719488419,4425.0,8937.0,5507.0
2588,115.338631863,4424.0,8861.0,5567.0
2589,114.986955782,4502.0,8846.0,5613.0
2590,115.62439189,4429.0,8951.0,5467.0
2591,115.429632244,4465.0,8860.0,5588.0
2592,115.818824031,4371.0,8906.0,5479.0
2593,115.814506863,4386.0,8933.0,5463.0
2594,115.347301659,4451.0,8845.0,5583.0
2595,115.377640815,4406.0,8874.0,5517.0
2596,115.788600475,4402.0,8945.0,5469.0
2597,114.043851215,4516.0,8730.0,5626.0
2598,115.594117497,4448.0,8836.0,5550.0
2599,115.338631863,4460.0,8903.0,5547.0
2600,114.184061935,4484.0,8780.0,5618.0
2601,115.290936331,4417.0,8882.0,5525.0
2602,115.680594743,4434.0,8950.0,5555.0
2603,114.293481879,4434.0,8753.0,5519.0
2604,115.749730021,4400.0,8940.0,5511.0
2605,115.472940553,4454.0,8906.0,5554.0
2606,116.068945028,4417.0,8952.0,5485.0
2607,115.715167545,4365.0,8924.0,5509.0
2608,114.786758818,4403.0,8840.0,5522.0
2609,115.62439189,4475.0,8885.0,5597.0
2610,115.49025933,4360.0,8930.0,5450.0
2611,115.295273103,4431.0,8883.0,5557.0
2612,115.507575509,4522.0,8872.0,5657.0
2613,115.607093208,4456.0,8865.0,5531.0
2614,114.786758818,4425.0,8812.0,5552.0
2615,115.969823661,4377.0,8949.0,5470.0
2616,115.715167545,4408.0,8924.0,5503.0
2617,115.620067462,4403.0,8964.0,5503.0
2618,115.377640815,4413.0,8836.0,5519.0
2619,115.866302263,4435.0,8971.0,5535.0
2620,116.627612511,4362.0,9004.0,5454.0
2621,115.762688289,4410.0,8939.0,5516.0
2622,114.952163964,4462.0,8842.0,5589.0
2623,116.094788858,4380.0,8940.0,5468.0
2624,115.775645107,4433.0,8910.0,5505.0
2625,115.939639468,4354.0,8936.0,5429.0
2626,114.721401665,4482.0,8835.0,5595.0
2627,0.0,6639.0,0.0,9955.0
2628,116.314229568,4369.0,8985.0,5513.0
2629,115.715167545,4425.0,8904.0,5594.0
2630,116.086174887,4401.0,8942.0,5517.0
2631,115.615742873,4431.0,8883.0,5579.0
2632,115.394973894,4381.0,8872.0,5517.0
2633,116.0,4431.0,8908.0,5576.0
2634,116.464586892,4448.0,8964.0,5549.0
2635,116.554708185,4411.0,9011.0,5545.0
2636,115.355970803,4479.0,8841.0,5594.0
2637,115.477270491,4392.0,8897.0,5551.0
2638,114.882548718,4438.0,8800.0,5591.0
2639,115.736770302,4401.0,8905.0,5550.0
2640,115.117331449,4500.0,8830.0,5661.0
2641,116.129238351,4407.0,8944.0,5549.0
2642,115.455619179,4425.0,8854.0,5557.0
2643,116.636186495,4339.0,8986.0,5438.0
2644,116.219619686,4396.0,8943.0,5539.0
2645,114.821600755,4416.0,8798.0,5585.0
2646,116.636186495,4372.0,8990.0,5472.0
2647,115.139046374,4453.0,8829.0,5589.0
2648,115.611418121,4424.0,8856.0,5601.0
2649,115.199826389,4389.0,8871.0,5515.0
2650,116.344316578,4400.0,8992.0,5527.0
2651,116.490342947,4413.0,8968.0,5537.0
2652,116.717607926,4420.0,8997.0,5534.0
2653,116.172285852,4427.0,8978.0,5547.0
2654,115.883562251,4377.0,8957.0,5508.0
2655,115.879247495,4443.0,8910.0,5569.0
2656,115.550854605,4429.0,8896.0,5586.0
2657,115.849039703,4410.0,8923.0,5564.0
2658,116.176589724,4343.0,8951.0,5466.0
2659,115.732450073,4402.0,8938.0,5512.0
2660,115.853355584,4414.0,8872.0,5567.0
2661,115.676272416,4474.0,8869.0,5607.0
2662,115.706525313,4377.0,8914.0,5491.0
2663,115.381974329,4470.0,8889.0,5579.0
2664,115.442626443,4379.0,8885.0,5495.0
2665,116.292734081,4350.0,8974.0,5448.0
2666,116.696186741,4387.0,8978.0,5522.0
2667,117.358425347,4318.0,9107.0,5406.0
2668,115.264912267,4386.0,8848.0,5523.0
2669,116.021549722,4433.0,8979.0,5507.0
2670,115.191145493,4404.0,8827.0,5560.0
2671,115.273587608,4442.0,8866.0,5571.0
2672,115.008695323,4457.0,8813.0,5607.0
2673,116.314229568,4375.0,8973.0,5485.0
2674,115.485929879,4449.0,8867.0,5602.0
2675,115.516232626,4362.0,8898.0,5452.0
2676,116.417352658,4360.0,8975.0,5499.0
2677,114.450862819,4500.0,8763.0,5631.0
2678,115.658981493,4402.0,8905.0,5514.0
2679,116.365802537,4344.0,8969.0,5492.0
2680,115.008695323,4410.0,8829.0,5533.0
2681,116.644759848,4415.0,9034.0,5528.0
2682,116.081867662,4350.0,8947.0,5447.0
2683,116.781847905,4379.0,9054.0,5477.0
2684,114.747548993,4523.0,8765.0,5716.0
2685,116.10340219,4400.0,8922.0,5508.0
2686,116.107708616,4401.0,8971.0,5478.0
2687,116.790410565,4357.0,9054.0,5423.0
2688,116.047404107,4390.0,8909.0,5516.0
2689,116.948706705,4371.0,9055.0,5463.0
2690,115.052162083,4387.0,8811.0,5537.0
2691,115.93101397,4432.0,8926.0,5563.0
2692,116.743308159,4338.0,9015.0,5454.0
2693,115.974135047,4440.0,8918.0,5532.0
2694,115.390640868,4405.0,8869.0,5581.0
2695,115.62439189,4379.0,8863.0,5512.0
2696,115.269250019,4418.0,8873.0,5529.0
2697,115.373307138,4364.0,8837.0,5484.0
2698,115.021737076,4466.0,8828.0,5604.0
2699,115.719488419,4396.0,8917.0,5502.0
2700,0.0,6604.0,0.0,9966.0
2701,115.982757339,4399.0,8932.0,5534.0
2702,114.538203234,4504.0,8771.0,5655.0
2703,116.520384483,4400.0,9013.0,5476.0
2704,114.943464364,4456.0,8824.0,5603.0
2705,114.599301918,4436.0,8765.0,5565.0
2706,115.243221059,4463.0,8847.0,5601.0
2707,115.849039703,4474.0,8905.0,5573.0
2708,116.27553483,4454.0,8968.0,5561.0
2709,115.013042739,4480.0,8866.0,5576.0
2710,114.934764106,4475.0,8796.0,5596.0
2711,114.991304019,4468.0,8817.0,5577.0
2712,114.699607672,4469.0,8810.0,5592.0
2713,115.987068245,4508.0,8975.0,5583.0
2714,114.991304019,4432.0,8795.0,5618.0
2715,116.056020955,4417.0,8985.0,5486.0
2716,115.30394616,4391.0,8867.0,5492.0
2717,114.917361613,4457.0,8826.0,5592.0
2718,115.969823661,4401.0,8965.0,5496.0
2719,115.104300528,4467.0,8863.0,5530.0
2720,115.368973299,4468.0,8878.0,5559.0
2721,116.236827211,4452.0,8925.0,5561.0
2722,114.908659378,4446.0,8808.0,5541.0
2723,115.52056094,4432.0,8907.0,5564.0
2724,115.684916908,4460.0,8889.0,5571.0
2725,115.948264325,4420.0,8980.0,5537.0
2726,114.494541355,4509.0,8743.0,5659.0
2727,115.308282443,4443.0,8882.0,5540.0
2728,116.021549722,4425.0,8957.0,5540.0
2729,115.433963806,4454.0,8919.0,5569.0
2730,116.498927034,4433.0,9000.0,5520.0
2731,115.775645107,4372.0,8942.0,5465.0
2732,115.217186218,4449.0,8843.0,5554.0
2733,115.503246708,4428.0,8861.0,5567.0
2734,115.594117497,4453.0,8920.0,5576.0
2735,115.477270491,4409.0,8861.0,5512.0
2736,114.586212085,4489.0,8808.0,5614.0
2737,115.99137899,4380.0,8930.0,5467.0
2738,114.529472189,4421.0,8791.0,5534.0
2739,115.217186218,4448.0,8821.0,5595.0
2740,117.01281981,4362.0,9038.0,5435.0
2741,115.771326329,4421.0,8949.0,5467.0
2742,114.917361613,4463.0,8860.0,5561.0
2743,115.887876847,4419.0,8960.0,5488.0
2744,115.286599395,4454.0,8849.0,5574.0
2745,114.350338871,4491.0,8746.0,5635.0
2746,116.094788858,4415.0,8950.0,5491.0
2747,116.241128694,4450.0,8970.0,5545.0
2748,115.511904148,4408.0,8901.0,5445.0
2749,115.368973299,4395.0,8886.0,5538.0
2750,114.350338871,4509.0,8728.0,5643.0
2751,116.180893438,4381.0,8960.0,5481.0
2752,116.704755687,4360.0,8974.0,5484.0
2753,115.021737076,4399.0,8876.0,5504.0
2754,114.843371598,4516.0,8835.0,5622.0
2755,116.490342947,4356.0,8966.0,5432.0
2756,115.650335062,4445.0,8901.0,5548.0
2757,115.542200083,4509.0,8880.0,5653.0
2758,115.779963724,4406.0,8907.0,5510.0
2759,115.290936331,4447.0,8868.0,5524.0
2760,115.840407458,4389.0,8929.0,5480.0
2761,116.077560278,4375.0,8924.0,5503.0
2762,115.663304466,4451.0,8842.0,5564.0
2763,115.195486023,4408.0,8840.0,5517.0
2764,116.185196992,4438.0,8975.0,5533.0
2765,115.982757339,4367.0,8916.0,5498.0
2766,114.503275062,4493.0,8743.0,5614.0
2767,115.38630768,4454.0,8872.0,5574.0
2768,116.068945028,4368.0,8948.0,5464.0
2769,115.74109037,4415.0,8962.0,5479.0
2770,116.10340219,4350.0,8948.0,5423.0
2771,114.380942469,4475.0,8781.0,5622.0
2772,115.212846506,4413.0,8874.0,5518.0
2773,116.365802537,4323.0,9023.0,5449.0
2774,0.0,6639.0,0.0,9955.0
2775,115.913761047,4420.0,8908.0,5573.0
2776,116.417352658,4420.0,9037.0,5549.0
2777,115.555181623,4441.0,8889.0,5565.0
2778,115.887876847,4453.0,8932.0,5576.0
2779,115.788600475,4383.0,8933.0,5508.0
2780,116.50321884,4432.0,8979.0,5562.0
2781,115.243221059,4481.0,8851.0,5627.0
2782,115.78428218,4457.0,8946.0,5599.0
2783,115.030430756,4466.0,8878.0,5597.0
2784,115.498917744,4432.0,8904.0,5569.0
2785,115.086923671,4463.0,8833.0,5596.0
2786,115.602768133,4455.0,8918.0,5565.0
2787,115.225865152,4532.0,8865.0,5665.0
2788,115.754049605,4429.0,8941.0,5572.0
2789,115.217186218,4457.0,8873.0,5569.0
2790,115.03477735,4423.0,8855.0,5525.0
2791,115.861986864,4459.0,8928.0,5568.0
2792,115.987068245,4427.0,8973.0,5519.0
2793,115.909447415,4443.0,8933.0,5522.0
2794,115.446957517,4466.0,8894.0,5578.0
2795,115.797236582,4472.0,8897.0,5602.0
2796,115.169440391,4407.0,8868.0,5538.0
2797,115.555181623,4454.0,8879.0,5605.0
2798,115.321290315,4449.0,8877.0,5604.0
2799,115.948264325,4456.0,8924.0,5592.0
2800,114.63420083,4490.0,8791.0,5662.0
2801,114.926063188,4452.0,8836.0,5590.0
2802,115.286599395,4486.0,8845.0,5623.0
2803,116.167981819,4446.0,8959.0,5576.0
2804,115.516232626,4464.0,8918.0,5588.0
2805,116.086174887,4399.0,8936.0,5495.0
2806,115.58114033,4430.0,8917.0,5544.0
2807,116.245430018,4409.0,8983.0,5533.0
2808,115.160757205,4492.0,8838.0,5644.0
2809,115.234543432,4423.0,8847.0,5546.0
2810,115.455619179,4476.0,8882.0,5604.0
2811,115.879247495,4425.0,8918.0,5500.0
2812,115.06954419,4423.0,8857.0,5528.0
2813,115.20850663,4426.0,8861.0,5602.0
2814,114.960862906,4409.0,8832.0,5565.0
2815,116.86316785,4377.0,9073.0,5432.0
2816,115.360305131,4475.0,8910.0,5563.0
2817,116.094788858,4408.0,8972.0,5509.0
2818,115.546527425,4470.0,8865.0,5593.0
2819,115.879247495,4470.0,8914.0,5578.0
2820,115.169440391,4459.0,8828.0,5579.0
2821,116.189500386,4440.0,8984.0,5565.0
2822,115.779963724,4410.0,8917.0,5464.0
2823,116.284134773,4413.0,9002.0,5507.0
2824,115.091268131,4505.0,8846.0,5611.0
2825,115.542200083,4440.0,8898.0,5539.0
2826,116.927327858,4368.0,9016.0,5490.0
2827,115.559508479,4428.0,8914.0,5512.0
2828,115.329961415,4492.0,8879.0,5627.0
2829,114.507641666,4435.0,8732.0,5576.0
2830,115.840407458,4451.0,8931.0,5560.0
2831,116.068945028,4495.0,8982.0,5629.0
2832,115.425300519,4439.0,8891.0,5545.0
2833,115.810189534,4427.0,8940.0,5515.0
2834,115.823141038,4405.0,8935.0,5504.0
2835,116.172285852,4382.0,8922.0,5531.0
2836,115.325625947,4453.0,8862.0,5581.0
2837,115.663304466,4431.0,8930.0,5499.0
2838,116.004310265,4470.0,8923.0,5586.0
2839,116.043095443,4383.0,8948.0,5509.0
2840,115.511904148,4470.0,8891.0,5567.0
2841,115.836091094,4441.0,8912.0,5581.0
2842,117.652029307,4346.0,9122.0,5404.0
2843,115.342966842,4441.0,8900.0,5537.0
2844,114.350338871,4410.0,8764.0,5542.0
2845,114.555663326,4509.0,8811.0,5634.0
2846,116.06032914,4402.0,8974.0,5495.0
2847,115.546527425,4410.0,8861.0,5557.0
2848,116.610462652,4394.0,9054.0,5455.0
2849,0.0,6655.0,0.0,10009.0
2850,115.121674762,4473.0,8841.0,5613.0
2851,115.282262296,4506.0,8870.0,5639.0
2852,114.847725271,4479.0,8850.0,5591.0
2853,115.16509888,4495.0,8835.0,5631.0
2854,116.404467268,4423.0,9000.0,5481.0
2855,115.082579047,4489.0,8818.0,5649.0
2856,115.654658358,4495.0,8912.0,5603.0
2857,115.052162083,4489.0,8849.0,5654.0
2858,115.667627277,4470.0,8955.0,5565.0
2859,114.730118103,4496.0,8831.0,5612.0
2860,115.602768133,4474.0,8914.0,5562.0
2861,115.451288429,4480.0,8917.0,5572.0
2862,114.280357017,4583.0,8740.0,5734.0
2863,116.567576967,4460.0,8990.0,5554.0
2864,114.812891262,4479.0,8848.0,5588.0
2865,114.795470294,4437.0,8842.0,5538.0
2866,115.866302263,4479.0,8905.0,5586.0
2867,115.870617501,4421.0,8940.0,5542.0
2868,115.264912267,4456.0,8866.0,5562.0
2869,114.730118103,4507.0,8835.0,5614.0
2870,116.447413024,4443.0,8994.0,5560.0
2871,116.193803621,4449.0,9005.0,5476.0
2872,116.378692208,4443.0,9012.0,5545.0
2873,114.638562447,4483.0,8814.0,5642.0
2874,115.416636582,4489.0,8903.0,5609.0
2875,115.801554394,4497.0,8940.0,5594.0
2876,115.503246708,4481.0,8891.0,5569.0
2877,115.905133622,4452.0,8932.0,5586.0
2878,115.76700739,4488.0,8930.0,5597.0
2879,115.814506863,4475.0,8899.0,5604.0
2880,114.791114639,4434.0,8809.0,5565.0
2881,115.792918609,4456.0,8906.0,5556.0
2882,116.163677628,4455.0,8946.0,5558.0
2883,114.773690365,4537.0,8815.0,5662.0
2884,116.155068766,4413.0,8934.0,5509.0
2885,115.052162083,4529.0,8823.0,5640.0
2886,115.468610453,4396.0,8873.0,5529.0
2887,114.952163964,4449.0,8834.0,5546.0
2888,115.78428218,4454.0,8908.0,5585.0
2889,115.503246708,4439.0,8903.0,5536.0
2890,114.83901776,4491.0,8796.0,5577.0
2891,114.47707194,4509.0,8817.0,5616.0
2892,114.96521213,4478.0,8837.0,5583.0
2893,115.446957517,4470.0,8904.0,5580.0
2894,115.217186218,4488.0,8897.0,5593.0
2895,114.791114639,4434.0,8813.0,5593.0
2896,116.047404107,4489.0,8955.0,5586.0
2897,116.258333035,4385.0,8998.0,5430.0
2898,116.081867662,4418.0,8977.0,5526.0
2899,115.702203955,4500.0,8865.0,5608.0
2900,114.179682956,4477.0,8701.0,5644.0
2901,115.995689575,4393.0,8983.0,5513.0
2902,115.433963806,4424.0,8901.0,5525.0
2903,114.621114983,4551.0,8784.0,5681.0
2904,115.546527425,4434.0,8867.0,5515.0
2905,116.43882514,4458.0,8958.0,5553.0
2906,115.823141038,4544.0,8935.0,5659.0
2907,115.247559627,4465.0,8850.0,5572.0
2908,115.719488419,4428.0,8975.0,5504.0
2909,115.212846506,4418.0,8892.0,5532.0
2910,115.969823661,4406.0,8963.0,5517.0
2911,115.909447415,4446.0,8945.0,5546.0
2912,116.245430018,4415.0,8977.0,5482.0
2913,114.699607672,4505.0,8800.0,5654.0
2914,115.650335062,4412.0,8899.0,5540.0
2915,115.420968632,4447.0,8950.0,5544.0
2916,115.217186218,4470.0,8861.0,5613.0
2917,114.660368044,4446.0,8763.0,5590.0
2918,114.22346519,4490.0,8765.0,5611.0
2919,115.494588618,4383.0,8905.0,5478.0
2920,114.708325766,4529.0,8804.0,5644.0
2921,115.736770302,4440.0,8903.0,5537.0
2922,116.473172877,4395.0,8978.0,5505.0
2923,115.62439189,4430.0,8901.0,5538.0
2924,116.228223767,4417.0,8937.0,5547.0
2925,0.0,6683.0,0.0,10022.0
2926,116.245430018,4446.0,8931.0,5587.0
2927,116.498927034,4422.0,9028.0,5579.0
2928,115.559508479,4464.0,8894.0,5588.0
2929,116.090481953,4448.0,8941.0,5597.0
2930,115.646011604,4417.0,8908.0,5546.0
2931,115.853355584,4455.0,8934.0,5610.0
2932,116.017240098,4463.0,8928.0,5614.0
2933,115.381974329,4449.0,8863.0,5666.0
2934,115.329961415,4476.0,8873.0,5625.0
2935,115.866302263,4451.0,8959.0,5567.0
2936,116.034477635,4446.0,8962.0,5557.0
2937,115.969823661,4445.0,8953.0,5573.0
2938,114.455231423,4547.0,8752.0,5747.0
2939,115.887876847,4448.0,8952.0,5592.0
2940,115.853355584,4451.0,8894.0,5584.0
2941,115.195486023,4422.0,8836.0,5560.0
2942,116.86316785,4431.0,9077.0,5519.0
2943,116.764720699,4415.0,9020.0,5521.0
2944,116.292734081,4411.0,8928.0,5550.0
2945,115.892191281,4467.0,8937.0,5582.0
2946,116.112014882,4462.0,8948.0,5602.0
2947,115.130360896,4455.0,8823.0,5586.0
2948,116.687617167,4446.0,8968.0,5586.0
2949,116.180893438,4429.0,8968.0,5584.0
2950,115.243221059,4499.0,8859.0,5650.0
2951,116.172285852,4471.0,8970.0,5598.0
2952,116.159373277,4411.0,8983.0,5542.0
2953,115.533544912,4483.0,8910.0,5616.0
2954,115.594117497,4471.0,8888.0,5637.0
2955,115.83177457,4507.0,8917.0,5614.0
2956,115.633040261,4382.0,8911.0,5533.0
2957,115.853355584,4446.0,8932.0,5562.0
2958,116.086174887,4437.0,8944.0,5578.0
2959,115.494588618,4480.0,8885.0,5646.0
2960,115.939639468,4413.0,8950.0,5520.0
2961,115.529217084,4463.0,8909.0,5616.0
2962,116.460293663,4372.0,9019.0,5475.0
2963,116.90166808,4379.0,9056.0,5454.0
2964,115.654658358,4431.0,8898.0,5609.0
2965,115.191145493,4425.0,8867.0,5573.0
2966,114.446494049,4464.0,8770.0,5609.0
2967,115.234543432,4477.0,8883.0,5602.0
2968,116.589021782,4418.0,8989.0,5526.0
2969,115.697882435,4444.0,8934.0,5584.0
2970,116.150764096,4435.0,8917.0,5602.0
2971,117.239071985,4389.0,9115.0,5461.0
2972,116.288434507,4466.0,8999.0,5583.0
2973,115.654658358,4430.0,8914.0,5491.0
2974,114.791114639,4468.0,8815.0,5626.0
2975,115.546527425,4470.0,8873.0,5623.0
2976,115.728129683,4422.0,8947.0,5540.0
2977,116.451706729,4388.0,8987.0,5530.0
2978,116.150764096,4389.0,8971.0,5509.0
2979,115.887876847,4488.0,8914.0,5635.0
2980,115.312618564,4391.0,8865.0,5535.0
2981,115.827457885,4450.0,8894.0,5604.0
2982,114.817246091,4594.0,8773.0,5759.0
2983,115.507575509,4447.0,8862.0,5585.0
2984,115.468610453,4430.0,8895.0,5563.0
2985,116.025859187,4402.0,8986.0,5504.0
2986,116.047404107,4405.0,8921.0,5557.0
2987,115.399306757,4443.0,8851.0,5612.0
2988,114.546933612,4459.0,8779.0,5600.0
2989,115.09995656,4511.0,8820.0,5663.0
2990,116.811814471,4372.0,9059.0,5479.0
2991,115.446957517,4430.0,8880.0,5598.0
2992,115.494588618,4437.0,8873.0,5626.0
2993,116.322826651,4388.0,8949.0,5516.0
2994,115.494588618,4460.0,8927.0,5549.0
2995,116.828934772,4333.0,9007.0,5446.0
2996,116.318528189,4464.0,8974.0,5578.0
2997,115.16509888,4443.0,8803.0,5606.0
2998,115.905133622,4409.0,8898.0,5564.0
2999,115.978446273,4419.0,8947.0,5534.0
3000,114.686529287,4456.0,8803.0,5633.0
3001,116.73902518,4413.0,9028.0,5527.0
3002,0.0,6657.0,0.0,10060.0
3003,116.133543819,4398.0,8931.0,5548.0
3004,115.706525313,4449.0,8924.0,5592.0
3005,115.325625947,4459.0,8872.0,5560.0
3006,115.355970803,4428.0,8905.0,5576.0
3007,115.472940553,4419.0,8876.0,5523.0
3008,117.01281981,4412.0,9050.0,5513.0
3009,115.464280191,4460.0,8908.0,5585.0
3010,115.312618564,4478.0,8911.0,5603.0
3011,115.390640868,4479.0,8917.0,5564.0
3012,116.64047325,4399.0,9011.0,5502.0
3013,115.689238912,4420.0,8936.0,5531.0
3014,115.771326329,4438.0,8949.0,5536.0
3015,115.671949927,4517.0,8886.0,5641.0
3016,115.879247495,4469.0,8914.0,5572.0
3017,115.810189534,4456.0,8940.0,5522.0
3018,117.089709198,4334.0,9072.0,5403.0
3019,115.06954419,4468.0,8809.0,5614.0
3020,115.896505556,4420.0,8920.0,5532.0
3021,115.290936331,4417.0,8872.0,5539.0
3022,114.773690365,4450.0,8813.0,5605.0
3023,116.387284529,4425.0,9018.0,5528.0
3024,115.511904148,4416.0,8921.0,5498.0
3025,115.550854605,4431.0,8920.0,5571.0
3026,115.775645107,4445.0,8930.0,5564.0
3027,115.779963724,4452.0,8927.0,5577.0
3028,115.585466214,4486.0,8902.0,5593.0
3029,116.038786619,4413.0,8997.0,5496.0
3030,114.699607672,4479.0,8776.0,5644.0
3031,115.056507856,4459.0,8836.0,5624.0
3032,115.373307138,4457.0,8863.0,5602.0
3033,115.900819669,4369.0,8937.0,5481.0
3034,115.169440391,4450.0,8836.0,5571.0
3035,115.775645107,4430.0,8914.0,5554.0
3036,116.751873647,4440.0,9039.0,5530.0
3037,115.073889306,4415.0,8838.0,5537.0
3038,115.840407458,4444.0,8917.0,5573.0
3039,116.408762557,4381.0,9029.0,5431.0
3040,115.03912378,4423.0,8856.0,5515.0
3041,115.732450073,4423.0,8888.0,5575.0
3042,115.702203955,4423.0,8885.0,5525.0
3043,114.778046681,4453.0,8764.0,5573.0
3044,114.538203234,4497.0,8769.0,5620.0
3045,116.709039924,4399.0,8995.0,5484.0
3046,116.241128694,4435.0,8974.0,5525.0
3047,115.468610453,4480.0,8871.0,5586.0
3048,114.825955254,4456.0,8745.0,5607.0
3049,113.960519479,4492.0,8699.0,5694.0
3050,114.525106418,4425.0,8766.0,5526.0
3051,115.182463943,4424.0,8853.0,5568.0
3052,115.329961415,4458.0,8875.0,5583.0
3053,115.234543432,4433.0,8881.0,5534.0
3054,116.279834881,4376.0,8945.0,5512.0
3055,115.026083998,4436.0,8837.0,5537.0
3056,115.749730021,4463.0,8938.0,5584.0
3057,115.503246708,4398.0,8823.0,5517.0
3058,116.232525568,4431.0,8980.0,5522.0
3059,115.667627277,4495.0,8929.0,5642.0
3060,116.017240098,4405.0,8920.0,5517.0
3061,115.312618564,4458.0,8865.0,5539.0
3062,115.38630768,4392.0,8898.0,5509.0
3063,116.905945101,4358.0,9045.0,5456.0
3064,115.416636582,4414.0,8891.0,5553.0
3065,116.090481953,4376.0,8937.0,5482.0
3066,115.082579047,4475.0,8820.0,5624.0
3067,115.719488419,4413.0,8881.0,5529.0
3068,115.282262296,4435.0,8890.0,5554.0
3069,116.099095604,4440.0,8957.0,5545.0
3070,115.935326799,4402.0,8947.0,5478.0
3071,115.598442896,4423.0,8909.0,5519.0
3072,116.004310265,4347.0,8923.0,5449.0
3073,115.620067462,4481.0,8930.0,5561.0
3074,115.425300519,4402.0,8879.0,5529.0
